Timestamp;GazePoint
1167610623,0524;1333.152:209.79
1167610623,089;735.264:422.766
1167610623,12597;1358.88:175.5
1167610623,17116;1352.256:182.412
1167610623,20852;1316.256:208.98
1167610623,24999;1331.904:197.532
1167610623,29311;1735.392:169.992
1167610623,33659;1739.232:167.562
1167610623,38072;1718.112:171.666
1167610623,42335;1714.368:180.252
1167610623,46555;1719.936:153.738
1167610623,50835;1695.36:187.326
1167610623,54653;1709.664:166.698
1167610623,58869;1707.456:174.69
1167610623,62612;1711.008:200.988
1167610623,67083;1727.424:245.214
1167610623,71219;1731.168:453.384
1167610623,75788;1728.864:431.622
1167610623,80112;1724.928:461.7
1167610623,8484;1739.616:428.706
1167610623,88587;1513.92:556.254
1167610623,92319;1531.872:534.222
1167610623,96211;1534.56:546.966
1167610624,00166;1518.432:549.396
1167610624,0446;1451.424:448.47
1167610624,0875;1460.352:426.114
1167610624,12943;1468.224:435.132
1167610624,16808;1455.84:434.97
1167610624,20989;1476.672:439.452
1167610624,25214;1759.968:418.986
1167610624,29477;1741.536:406.728
1167610624,33807;1742.496:405.324
1167610624,3815;1739.808:400.032
1167610624,4242;1730.208:400.626
1167610624,46664;1729.728:418.932
1167610624,50588;1721.952:415.8
1167610624,54509;1704.288:419.796
1167610624,58729;1627.68:844.614
1167610624,62915;1606.848:847.8
1167610624,66767;1579.872:834.894
1167610624,70882;1587.456:822.42
1167610624,75;1588.992:831.438
1167610624,78838;1448.736:915.138
1167610624,82961;1451.424:917.514
1167610624,86818;1432.992:917.568
1167610624,9109;1459.392:931.554
1167610624,95447;1512.0:933.606
1167610624,99172;1536.576:899.694
1167610625,02998;1508.64:943.218
1167610625,06586;1516.32:900.558
1167610625,10263;1468.416:908.604
1167610625,14141;1471.488:931.608
1167610625,17708;1460.64:922.482
1167610625,21763;1473.312:928.908
1167610625,25688;1506.528:917.946
1167610625,29987;1485.312:927.396
1167610625,33565;1463.04:931.23
1167610625,37775;1478.208:921.942
1167610625,41495;1457.856:907.632
1167610625,45726;1489.824:921.078
1167610625,49273;1434.528:1081.62
1167610625,53231;1410.432:1131.732
1167610625,56882;1424.448:1122.228
1167610625,60958;1398.816:1120.986
1167610625,64548;1444.992:1128.492
1167610625,68764;1409.184:1153.818
1167610625,72264;1430.304:1153.818
1167610625,76284;1408.416:1162.998
1167610625,79952;1425.312:1147.716
1167610625,83707;1420.8:1165.752
1167610625,87492;898.848:1144.692
1167610625,91221;928.992:1149.714
1167610625,95106;919.584:1151.658
1167610625,98886;950.016:1140.426
1167610626,02672;946.848:1141.128
1167610626,063;1005.504:1145.448
1167610626,10086;999.36:1135.35
1167610626,13799;980.16:1145.502
1167610626,17221;704.16:1158.246
1167610626,20953;544.32:1128.384
1167610626,24687;547.2:1126.278
1167610626,28339;547.104:1129.248
1167610626,31881;566.976:1131.408
1167610626,35465;556.896:1117.152
1167610626,38985;542.016:1134.648
1167610626,42417;527.424:854.496
1167610626,46122;512.448:829.764
1167610626,49563;480.96:834.138
1167610626,53023;513.408:828.846
1167610626,56821;500.064:817.938
1167610626,60285;648.096:830.844
1167610626,63749;630.432:830.52
1167610626,67187;617.568:844.776
1167610626,70644;617.472:834.948
1167610626,74145;620.448:847.422
1167610626,7766;621.312:842.886
1167610626,8126;628.704:828.846
1167610626,85198;620.544:823.608
1167610626,8862;619.68:817.83
1167610626,92128;608.256:823.932
1167610626,95642;614.88:831.33
1167610626,9917;611.808:824.85
1167610627,03154;665.856:611.928
1167610627,07072;694.752:604.26
1167610627,11026;684.672:594.0
1167610627,1511;688.8:610.038
1167610627,18847;669.216:601.506
1167610627,2327;673.824:592.164
1167610627,2708;520.512:601.938
1167610627,31191;434.304:610.362
1167610627,34753;439.872:623.052
1167610627,38817;420.288:604.206
1167610627,42371;426.432:617.112
1167610627,46301;437.856:630.558
1167610627,4981;434.112:622.62
1167610627,53767;419.52:609.444
1167610627,57317;436.8:619.92
1167610627,6133;421.728:613.116
1167610627,64914;423.072:608.094
1167610627,68874;433.824:611.28
1167610627,72372;418.176:613.332
1167610627,7591;423.072:616.41
1167610627,79443;429.12:627.156
1167610627,82937;432.96:626.724
1167610627,86471;435.936:605.016
1167610627,8998;442.752:619.542
1167610627,93486;443.04:618.192
1167610627,97013;417.6:620.028
1167610628,00471;448.032:615.384
1167610628,04486;396.96:604.854
1167610628,08009;403.2:595.89
1167610628,11588;406.368:612.252
1167610628,15031;412.032:620.946
1167610628,18468;395.04:613.764
1167610628,21906;390.144:609.39
1167610628,25327;398.016:595.944
1167610628,28765;388.896:604.692
1167610628,32193;395.04:600.642
1167610628,35625;407.52:590.922
1167610628,39067;405.984:607.068
1167610628,42541;387.648:607.608
1167610628,45974;402.336:600.264
1167610628,49474;614.784:531.954
1167610628,52987;612.0:525.042
1167610628,57044;620.064:520.506
1167610628,60528;619.968:536.328
1167610628,64032;562.848:495.99
1167610628,67509;581.472:496.044
1167610628,70961;576.384:481.518
1167610628,74425;573.12:499.284
1167610628,78289;578.976:504.252
1167610628,81682;683.232:577.26
1167610628,85149;660.576:586.926
1167610628,88594;668.16:574.938
1167610628,92038;671.712:567.972
1167610628,95556;662.4:574.776
1167610628,99245;647.712:584.982
1167610629,02742;634.944:593.892
1167610629,06599;641.472:566.946
1167610629,10042;639.744:573.156
1167610629,1404;641.184:576.396
1167610629,17513;558.72:733.428
1167610629,21475;549.6:882.252
1167610629,24874;560.064:869.076
1167610629,28834;566.112:871.722
1167610629,32359;536.928:868.32
1167610629,36212;578.112:845.964
1167610629,39592;561.792:861.624
1167610629,43425;568.416:851.202
1167610629,46857;597.312:860.706
1167610629,5074;583.104:844.398
1167610629,54181;458.592:908.172
1167610629,57986;441.792:917.676
1167610629,61314;449.184:918.756
1167610629,6469;449.472:898.83
1167610629,6816;449.568:908.766
1167610629,71541;460.512:917.946
1167610629,74917;453.888:911.52
1167610629,78312;457.728:912.33
1167610629,81814;515.232:876.042
1167610629,85212;569.472:839.808
1167610629,88588;568.704:850.824
1167610629,91995;573.408:857.574
1167610629,95384;558.432:861.624
1167610629,9877;558.432:853.038
1167610630,02169;568.992:855.414
1167610630,05568;335.904:733.158
1167610630,0896;260.736:717.606
1167610630,12357;259.104:741.15
1167610630,15831;257.76:733.644
1167610630,19331;265.92:730.89
1167610630,22729;233.376:736.02
1167610630,2612;234.816:727.056
1167610630,29598;215.904:731.106
1167610630,33014;226.848:739.368
1167610630,36396;239.04:735.966
1167610630,39789;211.104:707.508
1167610630,43195;215.232:725.058
1167610630,46593;215.328:719.172
1167610630,49997;219.36:693.522
1167610630,53385;226.368:734.562
1167610630,56757;247.776:727.11
1167610630,60157;230.784:720.144
1167610630,63629;223.488:721.98
1167610630,67381;242.688:730.674
1167610630,70684;223.584:730.134
1167610630,74031;231.552:714.96
1167610630,77384;213.792:703.512
1167610630,80715;233.568:714.528
1167610630,84113;203.616:743.31
1167610630,87783;220.608:732.294
1167610630,91169;242.208:757.134
1167610630,9491;231.744:737.694
1167610630,98307;241.152:759.618
1167610631,02227;238.272:756.648
1167610631,05627;240.768:752.706
1167610631,09478;239.136:737.316
1167610631,12871;241.248:756.378
1167610631,168;230.688:738.288
1167610631,20277;242.88:754.164
1167610631,24183;243.84:767.34
1167610631,27566;239.616:748.602
1167610631,31398;235.872:754.218
1167610631,34743;396.96:628.236
1167610631,38609;393.888:618.246
1167610631,4202;397.44:612.09
1167610631,45709;404.736:622.674
1167610631,48991;412.992:629.262
1167610631,52341;420.096:620.946
1167610631,55697;413.472:607.446
1167610631,59076;407.424:621.216
1167610631,62414;400.512:599.508
1167610631,65779;403.104:615.978
1167610631,69122;414.048:622.08
1167610631,72479;406.752:603.99
1167610631,75798;406.944:606.96
1167610631,79196;403.104:609.174
1167610631,8257;401.568:620.298
1167610631,85953;397.344:605.394
1167610631,89314;400.8:618.57
1167610631,92588;415.296:620.784
1167610631,9586;390.816:600.21
1167610631,99114;396.192:608.634
1167610632,02364;408.0:595.62
1167610632,05625;387.84:602.586
1167610632,08873;396.192:611.28
1167610632,12115;400.224:611.874
1167610632,15413;386.88:605.286
1167610632,18738;401.856:591.354
1167610632,22106;393.024:603.072
1167610632,25461;414.624:606.744
1167610632,28787;379.008:603.072
1167610632,32233;399.072:584.604
1167610632,35677;377.472:615.762
1167610632,38937;397.152:611.82
1167610632,42229;389.28:601.722
1167610632,4551;404.16:620.352
1167610632,48861;385.248:614.466
1167610632,52159;391.968:618.516
1167610632,55815;412.608:601.506
1167610632,59075;392.64:604.368
1167610632,62411;617.76:598.968
1167610632,65734;1299.36:655.56
1167610632,69072;1395.072:657.126
1167610632,72515;1399.488:657.126
1167610632,7618;1403.52:660.528
1167610632,79577;1404.576:644.166
1167610632,83313;1250.4:640.764
1167610632,86715;1247.52:647.406
1167610632,90664;1240.896:656.694
1167610632,94118;1231.008:646.65
1167610632,97908;1230.432:645.3
1167610633,01215;1273.728:654.75
1167610633,05063;1268.16:659.34
1167610633,0847;1269.216:654.912
1167610633,12165;1266.048:656.586
1167610633,15445;1279.104:642.33
1167610633,22097;1423.104:921.672
1167610633,33511;1413.6:927.828
1167610633,4239;1427.712:920.16
1167610633,53175;1433.184:928.854
1167610633,59489;1366.848:1119.636
1167610633,63009;1363.104:1125.252
1167610633,66279;1360.704:1123.74
1167610633,69519;1378.56:1105.38
1167610633,72772;1389.12:1102.626
1167610633,76281;1473.024:922.32
1167610633,79519;1462.272:911.79
1167610633,82786;1480.608:903.204
1167610633,86043;1472.544:900.99
1167610633,89313;1462.464:903.528
1167610633,92586;1463.904:912.924
1167610633,95841;1428.864:908.442
1167610633,99139;1425.024:902.34
1167610634,02413;1439.808:902.88
1167610634,05699;1427.616:904.338
1167610634,0899;1426.752:903.636
1167610634,12246;1439.328:901.692
1167610634,15499;1443.84:899.694
1167610634,18749;1434.24:900.396
1167610634,22028;1434.624:905.256
1167610634,25328;1437.312:898.128
1167610634,2863;1359.264:848.286
1167610634,31911;1331.808:834.516
1167610634,35241;1338.048:827.82
1167610634,38587;1353.696:821.178
1167610634,41927;1354.848:822.258
1167610634,45314;1343.04:830.952
1167610634,48686;1189.728:941.112
1167610634,52084;1192.416:988.47
1167610634,55499;1196.256:990.306
1167610634,59036;1188.192:976.104
1167610634,62434;1185.216:972.864
1167610634,66126;1159.776:959.04
1167610634,69436;1159.968:964.008
1167610634,72794;1153.536:963.684
1167610634,76207;1164.48:970.326
1167610634,79573;1159.2:967.032
1167610634,82965;1150.56:954.828
1167610634,86652;1143.456:968.22
1167610634,90088;1148.448:971.19
1167610634,93829;1145.088:961.254
1167610634,97208;1167.36:954.936
1167610635,01166;1167.936:961.578
1167610635,0458;1135.2:960.606
1167610635,08361;1156.512:948.24
1167610635,11679;1156.128:958.824
1167610635,15514;1143.936:947.754
1167610635,18837;1145.76:952.02
1167610635,22578;1151.424:965.79
1167610635,25876;1148.448:952.29
1167610635,29593;1163.232:964.71
1167610635,32925;632.064:812.376
1167610635,3677;542.016:805.302
1167610635,40156;551.616:798.228
1167610635,43928;549.6:802.602
1167610635,47179;553.824:801.576
1167610635,50488;550.464:813.834
1167610635,53798;556.416:804.33
1167610635,57093;554.304:809.082
1167610635,60369;540.864:806.22
1167610635,63641;555.936:810.216
1167610635,66884;549.312:794.772
1167610635,70116;558.336:796.932
1167610635,73383;557.856:809.406
1167610635,76608;564.576:797.256
1167610635,79851;561.696:799.47
1167610635,83068;557.76:795.258
1167610635,86316;548.352:806.76
1167610635,89536;551.616:807.516
1167610635,92794;490.752:875.448
1167610635,96041;475.296:879.66
1167610635,99285;461.472:905.526
1167610636,02628;473.568:856.278
1167610636,05924;474.816:866.592
1167610636,09224;466.08:876.366
1167610636,12525;490.176:892.458
1167610636,1584;463.968:857.196
1167610636,19188;478.752:875.07
1167610636,22563;441.216:902.07
1167610636,25889;446.592:906.012
1167610636,29214;487.2:879.498
1167610636,3256;472.512:893.862
1167610636,35898;486.624:871.398
1167610636,39237;444.48:867.888
1167610636,42612;437.856:862.002
1167610636,46009;434.112:872.154
1167610636,49414;431.04:858.6
1167610636,53189;447.168:855.144
1167610636,56571;523.488:860.976
1167610636,5999;572.832:839.916
1167610636,63379;563.04:834.138
1167610636,66785;556.032:845.964
1167610636,70178;551.328:773.82
1167610636,73875;581.76:828.09
1167610636,77287;550.56:830.628
1167610636,81016;596.064:833.544
1167610636,84418;565.536:836.946
1167610636,88367;575.328:839.754
1167610636,91772;568.512:834.732
1167610636,95519;830.88:772.308
1167610636,988;1439.136:612.9
1167610637,02637;1658.688:544.374
1167610637,05981;1672.8:545.238
1167610637,09707;1673.568:546.696
1167610637,12989;1746.72:530.496
1167610637,16715;
1167610637,19984;
1167610637,23693;
1167610637,27535;
1167610637,36184;
1167610637,42882;
1167610637,4618;
1167610637,48852;
1167610637,51529;
1167610637,54008;
1167610637,5689;
1167610637,59432;
1167610637,62021;
1167610637,64833;
1167610637,67773;
1167610637,70841;
1167610637,74015;
1167610637,77216;
1167610637,80451;
1167610637,83716;
1167610637,8702;
1167610637,9092;
1167610637,94821;
1167610637,98719;
1167610638,02622;
1167610638,07158;
1167610638,11707;
1167610638,16245;
1167610638,2078;
1167610638,24739;
1167610638,29274;
1167610638,33829;
1167610638,38365;
1167610638,42898;
1167610638,47325;
1167610638,51167;
1167610638,55583;
1167610638,60011;
1167610638,64435;
1167610638,68854;
1167610638,73286;
1167610638,77136;
1167610638,81556;
1167610638,85987;
1167610638,90414;
1167610638,94838;
1167610638,99124;
1167610639,02848;
1167610639,07133;
1167610639,11429;
1167610639,15726;
1167610639,20024;
1167610639,2431;
1167610639,28022;
1167610639,3231;
1167610639,36599;
1167610639,40892;
1167610639,45184;
1167610639,49521;
1167610639,53273;
1167610639,57606;
1167610639,6194;
1167610639,66283;
1167610639,7062;
1167610639,7495;
1167610639,78712;
1167610639,83046;
1167610639,87386;
1167610639,91723;
1167610639,96052;
1167610640,00434;
1167610640,04231;
1167610640,08606;
1167610640,12984;
1167610640,17368;
1167610640,21739;
1167610640,26128;
1167610640,29923;
1167610640,343;
1167610640,38682;
1167610640,43065;
1167610640,47436;
1167610640,51869;
1167610640,55708;
1167610640,60132;
1167610640,64565;
1167610640,68982;
1167610640,73409;
1167610640,77833;
1167610640,8169;
1167610640,86118;
1167610640,90542;
1167610640,94963;
1167610640,99392;
1167610641,03688;
1167610641,07405;
1167610641,117;
1167610641,15995;
1167610641,2029;
1167610641,24582;
1167610641,28876;
1167610641,32585;
1167610641,36878;
1167610641,41164;
1167610641,4451;
1167610641,47914;
1167610641,52207;
1167610641,58247;
1167610641,61573;1506.144:552.744
1167610641,66619;1500.192:555.282
1167610641,70363;1497.696:557.82
1167610641,74414;1498.464:542.052
1167610641,78197;1457.856:842.886
1167610641,81996;1451.232:994.95
1167610641,86051;1437.312:1009.638
1167610641,89771;1440.384:1030.374
1167610641,93195;1423.008:1028.376
1167610641,97272;1425.792:1011.042
1167610642,00871;1441.728:1007.802
1167610642,04283;1409.088:1108.782
1167610642,07651;1401.312:1107.864
1167610642,11157;1405.632:1116.936
1167610642,14616;1398.816:1097.01
1167610642,18057;1390.368:1122.984
1167610642,21518;1420.992:1098.846
1167610642,24798;1397.088:1104.084
1167610642,28233;1420.128:1102.302
1167610642,31712;1409.088:1093.932
1167610642,35015;1397.088:1129.68
1167610642,38537;1408.608:1136.322
1167610642,42484;1406.592:1125.144
1167610642,46027;1423.2:1132.434
1167610642,49655;1410.72:1100.358
1167610642,53154;1404.864:1125.144
1167610642,56711;1412.928:1131.84
1167610642,60741;1416.48:1162.026
1167610642,6454;1405.152:1143.612
1167610642,68463;1413.024:1140.048
1167610642,72314;1402.176:1143.126
1167610642,76487;1407.456:1129.842
1167610642,80182;1410.816:1179.522
1167610642,84292;1402.848:1179.036
1167610642,87936;1438.368:1147.5
1167610642,92177;1415.328:1141.56
1167610642,9577;1319.904:1123.308
1167610642,99744;1003.968:1146.204
1167610643,03392;964.992:1105.596
1167610643,07752;971.04:1111.428
1167610643,11643;942.048:1092.852
1167610643,15844;969.888:1126.008
1167610643,19783;959.136:1135.89
1167610643,24139;959.904:1130.112
1167610643,28006;959.52:1129.788
1167610643,319;964.512:1125.9
1167610643,35898;957.984:1120.878
1167610643,39911;948.768:1131.354
1167610643,43811;963.552:1115.154
1167610643,47659;964.8:1142.154
1167610643,51333;1011.168:1133.946
1167610643,55152;1020.0:1145.448
1167610643,5897;1002.336:1105.38
1167610643,6263;1002.048:1138.86
1167610643,66293;1010.112:1119.96
1167610643,70485;1008.768:1124.82
1167610643,74331;1018.944:1132.65
1167610643,78178;1005.888:1113.102
1167610643,8195;1007.328:1116.882
1167610643,85753;1007.04:1111.644
1167610643,89812;996.288:1122.822
1167610643,93613;1003.104:1116.774
1167610643,97554;
1167610644,01344;
1167610644,03945;1526.4:941.166
1167610644,06611;1540.608:959.202
1167610644,1046;1544.064:919.836
1167610644,14146;1548.96:922.644
1167610644,17849;1498.752:897.426
1167610644,21558;1489.344:887.922
1167610644,25037;1492.992:890.676
1167610644,28525;1470.432:893.268
1167610644,32342;1482.144:890.784
1167610644,35767;1473.792:886.302
1167610644,39215;1462.752:875.448
1167610644,42629;1490.304:900.774
1167610644,46106;1490.208:880.362
1167610644,49531;1477.056:895.914
1167610644,53355;1725.984:736.884
1167610644,56862;1762.08:681.588
1167610644,60758;1749.312:692.172
1167610644,64292;1744.704:684.774
1167610644,68399;1723.584:699.894
1167610644,71949;1755.456:689.418
1167610644,75915;1757.664:704.322
1167610644,79422;1627.104:545.832
1167610644,83446;1539.36:425.412
1167610644,86956;1539.552:429.138
1167610644,90868;1533.6:432.378
1167610644,94499;1539.072:434.214
1167610644,9835;1528.32:433.08
1167610645,01855;1454.688:467.262
1167610645,05916;1450.944:453.87
1167610645,09627;1462.368:451.116
1167610645,13498;1471.2:450.63
1167610645,16934;1473.504:431.028
1167610645,20413;1468.896:435.456
1167610645,23876;1470.336:448.47
1167610645,27425;1472.448:455.22
1167610645,30911;1470.624:441.936
1167610645,3438;1463.616:445.23
1167610645,37888;1480.896:467.748
1167610645,41361;2418.912:625.374
1167610645,45044;
1167610645,48854;
1167610645,51485;
1167610645,54117;
1167610645,58924;
1167610645,61523;
1167610645,64246;
1167610645,67038;
1167610645,69891;
1167610645,7282;
1167610645,7581;
1167610645,78808;
1167610645,81795;
1167610645,8479;
1167610645,87784;
1167610645,90771;
1167610645,95297;
1167610645,9985;
1167610646,04182;
1167610646,07941;
1167610646,1227;
1167610646,16599;
1167610646,20937;
1167610646,25282;
1167610646,2962;
1167610646,33373;
1167610646,37698;
1167610646,42036;
1167610646,4638;
1167610646,5072;
1167610646,55096;
1167610646,58909;
1167610646,63285;
1167610646,67669;
1167610646,72043;
1167610646,76431;
1167610646,80808;
1167610646,84608;
1167610646,88987;
1167610646,9337;
1167610646,97744;
1167610647,02131;
1167610647,06551;
1167610647,10407;
1167610647,14828;
1167610647,19247;
1167610647,23665;
1167610647,28081;
1167610647,32509;
1167610647,36353;
1167610647,40772;
1167610647,45198;
1167610647,49625;
1167610647,54045;
1167610647,5833;
1167610647,6205;
1167610647,66334;
1167610647,70635;
1167610647,74506;
1167610647,78298;1424.064:429.354
1167610647,82833;
1167610647,86565;1466.688:488.97
1167610647,89432;1452.864:495.342
1167610647,93297;1450.368:514.134
1167610647,97158;1454.208:491.616
1167610648,01012;1429.248:526.878
1167610648,04524;1463.904:505.278
1167610648,0802;1422.336:969.624
1167610648,1152;1408.32:1046.628
1167610648,15066;1389.312:1028.808
1167610648,18435;1406.592:1033.182
1167610648,22275;1399.968:1033.02
1167610648,25762;1394.208:1022.976
1167610648,29235;1458.72:947.268
1167610648,32693;1483.2:961.362
1167610648,36099;1456.608:958.23
1167610648,39512;1480.992:948.456
1167610648,43276;1472.832:954.126
1167610648,46709;1459.872:995.76
1167610648,50528;1412.256:910.17
1167610648,53995;1445.76:908.172
1167610648,5802;1440.192:924.156
1167610648,61526;1431.456:932.688
1167610648,65439;1433.472:925.56
1167610648,68876;1430.976:916.11
1167610648,72855;1422.816:931.23
1167610648,76444;1439.328:933.498
1167610648,80382;1439.616:923.886
1167610648,83884;1444.992:913.086
1167610648,87898;1449.312:913.14
1167610648,9145;
1167610648,95484;1440.576:914.544
1167610648,98143;1443.552:918.27
1167610649,02123;1436.64:916.596
1167610649,06028;1440.672:912.384
1167610649,09556;1440.0:910.602
1167610649,13133;1424.832:906.174
1167610649,16792;1437.696:914.274
1167610649,20396;1436.544:912.6
1167610649,23968;1470.144:921.294
1167610649,27572;1459.488:920.808
1167610649,31164;1441.824:919.89
1167610649,34759;
1167610649,38376;
1167610649,41053;
1167610649,43776;
1167610649,46543;1413.312:899.856
