Timestamp;GazePoint
1167611042,61195;0.8815:0.3338
1167611042,6344;0.88245:0.341
1167611042,67928;0.90325:0.3656
1167611042,71652;0.9104:0.36315
1167611042,75382;0.91265:0.3543
1167611042,79096;0.91055:0.3616
1167611042,82899;0.9111:0.3525
1167611042,86643;0.9197:0.3819
1167611042,90411;0.902:0.3177
1167611042,94157;0.8651:0.15535
1167611042,97883;0.8741:0.15295
1167611043,01669;0.8648:0.12015
1167611043,05395;0.8664:0.1533
1167611043,09168;0.87005:0.15455
1167611043,13065;0.7756:0.2674
1167611043,16796;0.74595:0.3051
1167611043,20569;0.74815:0.31075
1167611043,24371;0.743:0.321
1167611043,28091;0.73925:0.30685
1167611043,31828;0.7431:0.30835
1167611043,35645;0.74655:0.3063
1167611043,39455;0.7583:0.32625
1167611043,43283;0.76155:0.34745
1167611043,47432;0.76:0.32145
1167611043,5115;0.7627:0.3439
1167611043,54915;0.75765:0.32715
1167611043,5872;0.76185:0.3252
1167611043,62561;0.76635:0.32915
1167611043,66713;0.75405:0.43915
1167611043,70614;0.752:0.4177
1167611043,74821;0.748:0.43845
1167611043,78664;0.74975:0.4305
1167611043,83112;0.75685:0.421
1167611043,86942;0.7539:0.41805
1167611043,91393;0.7324:0.4698
1167611043,95281;0.6824:0.6488
1167611043,99672;0.6826:0.6421
1167611044,03591;0.6744:0.66385
1167611044,08123;0.6783:0.6675
1167611044,11952;0.674:0.652
1167611044,16259;0.67075:0.66005
1167611044,2037;0.6637:0.65365
1167611044,24716;0.6642:0.6612
1167611044,28537;0.67015:0.66815
1167611044,32825;0.67045:0.66285
1167611044,36522;0.67295:0.7595
1167611044,40311;0.67875:0.84045
1167611044,44062;0.67645:0.82385
1167611044,47768;0.67955:0.8365
1167611044,51452;0.6826:0.8433
1167611044,55132;0.67435:0.8421
1167611044,58809;0.6739:0.8444
1167611044,62459;0.6794:0.8164
1167611044,66145;0.6865:0.8823
1167611044,69806;0.699:0.87725
1167611044,73475;0.6888:0.8638
1167611044,77129;0.6937:0.8648
1167611044,80805;0.70195:0.87485
1167611044,84481;0.69455:0.86945
1167611044,88145;0.6984:0.86535
1167611044,9179;0.6917:0.8829
1167611044,95378;0.6926:0.87265
1167611044,9894;0.6929:0.8866
1167611045,02508;0.6981:0.90225
1167611045,06128;0.619:0.925
1167611045,09738;0.5812:0.9295
1167611045,13311;0.58325:0.9466
1167611045,17031;0.58625:0.9487
1167611045,2081;0.57765:0.9409
1167611045,24511;0.5752:0.94795
1167611045,2812;0.5829:0.93695
1167611045,31769;0.5769:0.93855
1167611045,35415;0.57965:0.92235
1167611045,39072;0.5841:0.92585
1167611045,42966;0.5777:0.93735
1167611045,46387;0.58005:0.92595
1167611045,49898;0.58255:0.9434
1167611045,53408;0.58295:0.93605
1167611045,56887;0.5888:0.9532
1167611045,60787;0.5826:0.94685
1167611045,64342;0.59205:0.95185
1167611045,68228;0.5732:0.9254
1167611045,71777;0.57835:0.96815
1167611045,75972;0.5747:0.94695
1167611045,79498;0.5786:0.9607
1167611045,8351;0.58225:0.96645
1167611045,86967;0.58005:0.9815
1167611045,91;0.56905:0.9381
1167611045,94512;0.55635:0.5136
1167611045,98492;0.54785:0.47155
1167611046,0193;0.5584:0.48105
1167611046,05873;0.5594:0.47845
1167611046,0951;0.55895:0.48635
1167611046,13582;0.57005:0.40905
1167611046,17083;0.5663:0.4234
1167611046,2092;0.5668:0.44135
1167611046,24371;0.5653:0.42445
1167611046,2791;0.57305:0.4091
1167611046,31378;0.5764:0.42855
1167611046,34785;0.56545:0.42095
1167611046,38236;0.5395:0.45775
1167611046,41706;0.2679:0.62685
1167611046,45237;0.2655:0.6613
1167611046,48792;0.2572:0.64725
1167611046,52295;0.24915:0.63275
1167611046,55888;0.2626:0.6506
1167611046,59319;0.20255:0.57195
1167611046,6277;0.1634:0.54865
1167611046,66182;0.165:0.54775
1167611046,69612;0.16575:0.516
1167611046,73175;0.17765:0.55625
1167611046,76711;0.17395:0.532
1167611046,8025;0.1626:0.4928
1167611046,83745;0.1319:0.4238
1167611046,87276;0.124:0.4106
1167611046,90792;0.1211:0.4271
1167611046,94228;0.2217:0.90735
1167611046,97682;0.21105:0.9526
1167611047,01208;0.2296:0.95375
1167611047,04674;0.2156:0.9444
1167611047,08178;0.21955:0.95715
1167611047,11689;0.2116:0.95905
1167611047,15198;0.2214:0.9518
1167611047,18719;0.171:0.58975
1167611047,2222;0.10345:0.14075
1167611047,25674;
1167611047,29614;0.10675:0.13775
1167611047,33031;0.1371:0.08335
1167611047,36546;
1167611047,40068;0.09965:0.15125
1167611047,4358;0.13225:0.05275
1167611047,47109;0.13045:0.0838
1167611047,5095;0.12385:0.09925
1167611047,54487;0.1149:0.15605
1167611047,58334;0.1006:0.1413
1167611047,61879;
1167611047,65944;0.1062:0.1541
1167611047,6951;
1167611047,73416;
1167611047,7693;0.10265:0.14155
1167611047,80997;
1167611047,84631;0.12315:0.1086
1167611047,88686;
1167611047,92264;
1167611047,96243;
1167611047,99894;
1167611048,03919;
1167611048,07517;0.12335:0.05855
1167611048,1149;
1167611048,14989;
1167611048,18557;
1167611048,22116;0.10575:0.13965
1167611048,25686;
1167611048,29313;0.1019:0.13905
1167611048,32953;0.10575:0.1458
1167611048,36617;
1167611048,403;0.097:0.159
1167611048,43961;0.0958:0.1466
1167611048,47631;0.0996:0.14995
1167611048,51309;0.06685:0.35805
1167611048,5498;0.07655:0.4365
1167611048,58651;0.083:0.4448
1167611048,62339;0.07855:0.43645
1167611048,66128;0.0835:0.43855
1167611048,6998;0.08165:0.43045
1167611048,73651;0.08245:0.41795
1167611048,77409;
1167611048,81084;0.0811:0.41485
1167611048,84686;0.21315:0.8646
1167611048,88361;0.2217:0.9843
1167611048,92211;0.2312:0.9859
1167611048,95872;0.22365:1.0008
1167611048,99527;0.2216:0.9837
1167611049,03193;0.22125:1.0052
1167611049,06852;0.2068:0.9333
1167611049,10525;0.20315:0.92975
1167611049,14165;0.20155:0.94535
1167611049,17719;0.2101:0.9417
1167611049,21713;0.2139:0.9266
1167611049,25237;0.2102:0.9261
1167611049,28839;0.2107:0.9281
1167611049,32489;0.2144:0.92715
1167611049,36133;0.2021:0.9275
1167611049,40156;0.20615:0.94795
1167611049,43717;0.17565:0.8122
1167611049,4768;0.1755:0.9908
1167611049,51653;0.06685:0.7408
1167611049,56288;
1167611049,60263;0.0946:0.86425
1167611049,64161;0.07285:0.90215
1167611049,68762;0.077:0.88665
1167611049,72914;0.08025:0.90365
1167611049,76497;0.07805:0.9073
1167611049,80479;0.0783:0.9047
1167611049,83976;0.07695:0.8582
1167611049,87922;0.07485:0.87785
1167611049,91479;0.08565:0.89525
1167611049,95614;0.07545:0.86665
1167611049,99213;0.07845:0.8762
1167611050,03207;0.14235:0.5882
1167611050,06682;0.15875:0.57985
1167611050,10318;0.16315:0.555
1167611050,13933;0.15045:0.55445
1167611050,17497;0.15975:0.55955
1167611050,21026;0.1534:0.5758
1167611050,2456;0.1569:0.56255
1167611050,28116;0.15995:0.567
1167611050,31685;0.15595:0.5519
1167611050,35294;0.3055:0.5398
1167611050,38934;0.3046:0.54445
1167611050,42564;0.3003:0.53165
1167611050,46114;0.3003:0.5564
1167611050,49646;0.29965:0.5242
1167611050,53413;0.30525:0.5066
1167611050,57052;0.31695:0.47865
1167611050,60692;0.3248:0.4587
1167611050,6434;0.32405:0.44675
1167611050,67975;0.32005:0.4676
1167611050,71617;0.32025:0.44595
1167611050,75253;0.29215:0.4709
1167611050,7892;0.26745:0.46755
1167611050,82568;0.2627:0.50885
1167611050,86243;0.27005:0.4726
1167611050,89905;0.2694:0.49115
1167611050,93534;0.2672:0.5007
1167611050,97175;0.32325:0.4408
1167611051,00818;0.3242:0.46375
1167611051,04485;0.32075:0.45595
1167611051,08132;0.3256:0.4623
1167611051,12254;0.32195:0.46555
1167611051,1599;0.3241:0.4418
1167611051,19677;0.33005:0.4566
1167611051,23364;0.4575:0.4963
1167611051,27043;0.7802:0.55045
1167611051,31211;0.8632:0.59465
1167611051,35239;0.8573:0.59285
1167611051,39424;0.85015:0.58465
1167611051,43285;0.8459:0.59485
1167611051,47139;0.85245:0.6233
1167611051,51392;0.87605:0.681
1167611051,55215;0.9252:1.004
1167611051,59581;0.9236:1.0146
1167611051,63431;0.92015:1.0038
1167611051,67738;0.90905:1.00315
1167611051,71521;0.8022:0.9146
1167611051,75615;0.79165:0.905
1167611051,79232;0.80035:0.92935
1167611051,83222;0.79755:0.9095
1167611051,86894;0.79835:0.8999
1167611051,90936;0.79635:0.9187
1167611051,94535;0.69495:0.849
1167611051,9863;0.69255:0.86325
1167611052,02283;0.68945:0.8647
1167611052,05921;0.69:0.8448
1167611052,0951;0.69085:0.8561
1167611052,1317;0.58615:0.74065
1167611052,16738;0.5759:0.6624
1167611052,20393;0.57925:0.66575
1167611052,23914;0.57325:0.6671
1167611052,27492;0.58405:0.67315
1167611052,3115;0.55105:0.6455
1167611052,3488;0.5563:0.6464
1167611052,38521;0.553:0.61895
1167611052,42089;0.5523:0.64455
1167611052,45635;0.55625:0.6199
1167611052,49273;0.5537:0.24775
1167611052,5288;0.55545:0.2354
1167611052,5651;0.55135:0.224
1167611052,60285;0.55535:0.2417
1167611052,63848;0.551:0.2259
1167611052,6749;0.5575:0.134
1167611052,71228;0.5588:0.1369
1167611052,74893;0.55585:0.13155
1167611052,7854;0.55675:0.1438
1167611052,82169;0.55425:0.1577
1167611052,8576;0.4046:0.11615
1167611052,89468;0.3951:0.1086
1167611052,93039;0.3972:0.1039
1167611052,96766;0.40055:0.11505
1167611053,005;0.4746:0.2325
1167611053,04145;0.59935:0.42505
1167611053,08217;0.6049:0.42835
1167611053,11897;0.60665:0.44925
1167611053,15615;0.60905:0.44825
1167611053,19298;0.61185:0.4218
1167611053,23006;0.57845:0.4186
1167611053,27091;0.58835:0.3992
1167611053,30899;0.5893:0.41745
1167611053,35123;0.582:0.3913
1167611053,38888;0.4652:0.49585
1167611053,43198;0.44765:0.52315
1167611053,46983;0.4453:0.5088
1167611053,51111;0.4483:0.5089
1167611053,54828;0.43185:0.46915
1167611053,58646;0.4375:0.48625
1167611053,62734;0.43835:0.4852
1167611053,6651;0.43375:0.4831
1167611053,70816;0.4352:0.46245
1167611053,74538;0.43215:0.4652
1167611053,78707;0.44055:0.48005
1167611053,82596;0.41115:0.44805
1167611053,86907;0.34885:0.35755
1167611053,90639;0.3487:0.37415
1167611053,94681;0.34035:0.36105
1167611053,98305;0.3506:0.37785
1167611054,02028;0.34905:0.2948
1167611054,05692;0.34745:0.29635
1167611054,09445;0.3583:0.32585
1167611054,13132;0.36035:0.32425
1167611054,1681;0.3527:0.29985
1167611054,20499;0.3523:0.29555
1167611054,2417;0.35945:0.30625
1167611054,27827;0.3552:0.32035
1167611054,3149;0.34905:0.3162
1167611054,35167;0.35635:0.33245
1167611054,38838;0.3445:0.2971
1167611054,42518;0.3535:0.31735
1167611054,46217;0.35105:0.3015
1167611054,49909;0.35515:0.2822
1167611054,53618;0.35735:0.31665
1167611054,57335;0.3591:0.30935
1167611054,61038;0.3605:0.3046
1167611054,64754;0.3505:0.3042
1167611054,68442;0.2957:0.426
1167611054,72119;0.2992:0.43785
1167611054,75923;0.3018:0.43965
1167611054,79794;0.3029:0.4684
1167611054,83589;0.30795:0.4321
1167611054,87273;0.30475:0.4329
1167611054,90924;0.3073:0.44895
1167611054,94628;0.3029:0.44005
1167611054,98342;0.31445:0.43445
1167611055,02468;0.3098:0.43125
1167611055,06216;0.30985:0.4545
1167611055,09937;0.3225:0.5782
1167611055,1367;0.3098:0.5847
1167611055,17579;0.3114:0.5904
1167611055,21424;0.31905:0.59065
1167611055,25599;0.3257:0.60025
1167611055,29518;0.1362:0.544
1167611055,33741;0.15395:0.5437
1167611055,37621;0.13665:0.53365
1167611055,41975;0.17745:0.5202
1167611055,4653;0.3463:0.3017
1167611055,50594;0.34795:0.3044
1167611055,54351;0.3498:0.3187
1167611055,58108;0.34965:0.30945
1167611055,62211;0.3543:0.2907
1167611055,65985;0.3573:0.3274
1167611055,7011;0.35835:0.31685
1167611055,73826;0.35325:0.2917
1167611055,77982;0.3628:0.3297
1167611055,81735;0.34115:0.65245
1167611055,85945;0.32795:0.7926
1167611055,89765;0.31455:0.78355
1167611055,93945;0.3277:0.79475
1167611055,97537;0.3322:0.89085
1167611056,01197;0.32695:0.89025
1167611056,04874;0.33265:0.8713
1167611056,08539;0.33575:0.8735
1167611056,12212;0.327:0.88845
1167611056,15838;0.3207:0.87075
1167611056,1949;0.3981:0.76045
1167611056,23157;0.4218:0.7067
1167611056,2682;0.41645:0.6938
1167611056,30484;0.4208:0.69695
1167611056,3414;0.41655:0.7159
1167611056,37799;0.41475:0.71355
1167611056,41448;0.42105:0.7079
1167611056,45086;0.41955:0.71425
1167611056,48738;0.4161:0.69855
1167611056,52428;0.38575:0.40745
1167611056,56152;0.38145:0.30445
1167611056,59799;0.38035:0.2922
1167611056,63396;0.3817:0.3231
1167611056,67046;0.3747:0.3011
1167611056,70649;0.36265:0.31135
1167611056,74482;0.3647:0.3145
1167611056,78143;0.3646:0.3255
1167611056,81808;0.3668:0.32905
1167611056,85481;0.365:0.3011
1167611056,89168;0.3602:0.32195
1167611056,92841;0.4082:0.14415
1167611056,96524;0.42315:0.11835
1167611057,00216;0.42445:0.10655
1167611057,0432;0.4275:0.11415
1167611057,08074;0.42445:0.1174
1167611057,11917;0.42355:0.1287
1167611057,15628;0.4259:0.135
1167611057,19339;0.29015:0.16285
1167611057,23487;0.2698:0.1625
1167611057,27315;0.26865:0.1584
1167611057,3149;0.2768:0.1675
1167611057,35308;0.2672:0.1452
1167611057,39826;0.27515:0.16825
1167611057,43754;0.2711:0.13435
1167611057,47994;0.2709:0.15735
1167611057,51774;0.27495:0.1496
1167611057,56241;0.2736:0.1645
1167611057,60136;
1167611057,64545;
1167611057,68189;
1167611057,71726;0.60055:0.09115
1167611057,78486;0.6017:0.10715
1167611057,83773;
1167611057,87476;0.653:0.10585
1167611057,90314;0.6577:0.1294
1167611057,95148;0.65275:0.1234
1167611057,98891;0.65135:0.1015
1167611058,02618;0.65545:0.142
1167611058,06496;0.65835:0.1383
1167611058,10383;0.6074:0.12125
1167611058,14299;0.5672:0.124
1167611058,18094;0.5625:0.1152
1167611058,22005;0.56405:0.16345
1167611058,25896;0.56665:0.11445
1167611058,29774;0.5636:0.14265
1167611058,33721;0.5608:0.12965
1167611058,37595;0.55055:0.1271
1167611058,41407;0.56055:0.14105
1167611058,45208;0.56625:0.1493
1167611058,49016;0.64865:0.1812
1167611058,52818;0.8889:0.27015
1167611058,56612;0.8801:0.2787
1167611058,60392;0.8786:0.25585
1167611058,64297;0.8769:0.2818
1167611058,68313;0.87625:0.2594
1167611058,72023;0.88325:0.25895
1167611058,75852;0.8774:0.2637
1167611058,80238;0.88485:0.26325
1167611058,84132;0.8832:0.1633
1167611058,88231;0.8871:0.1641
1167611058,92149;0.8843:0.1609
1167611058,96115;0.8853:0.15855
1167611059,00498;0.88405:0.1646
1167611059,04447;0.8846:0.1548
1167611059,08409;0.87795:0.15415
1167611059,13465;0.87785:0.1599
1167611059,17333;0.87835:0.17005
1167611059,21574;0.9206:0.3493
1167611059,25579;0.9215:0.38765
1167611059,30028;0.9145:0.3791
1167611059,34049;0.92075:0.3861
1167611059,38616;0.91065:0.39365
1167611059,4267;0.914:0.38575
1167611059,46944;0.91585:0.3735
1167611059,50843;0.917:0.3887
1167611059,55337;0.9146:0.36735
1167611059,59318;0.89395:0.18525
1167611059,63658;0.88075:0.1742
1167611059,67549;0.8856:0.1578
1167611059,7186;0.87935:0.17635
1167611059,75745;0.88185:0.18015
1167611059,80225;0.88115:0.15785
1167611059,84142;0.7483:0.4302
1167611059,88408;0.7052:0.452
1167611059,92219;0.7091:0.45335
1167611059,96013;0.7142:0.45755
1167611059,99924;0.7096:0.45525
1167611060,03864;0.6398:0.40925
1167611060,0782;0.63965:0.40075
1167611060,1171;0.6385:0.41755
1167611060,15556;0.63895:0.4096
1167611060,19485;0.6357:0.4174
1167611060,23377;0.63825:0.40075
1167611060,2737;0.64305:0.40825
1167611060,31325;0.6485:0.14275
1167611060,35275;0.65335:0.12785
1167611060,39162;0.65115:0.1334
1167611060,42992;0.64905:0.12525
1167611060,4684;0.6514:0.1328
1167611060,50665;0.64615:0.1245
1167611060,54542;0.6462:0.12185
1167611060,58327;0.65435:0.1353
1167611060,62212;0.65065:0.12925
1167611060,66165;0.66545:0.30315
1167611060,7011;0.6769:0.51105
1167611060,74052;0.6801:0.5284
1167611060,78074;0.6787:0.54295
1167611060,82057;0.68295:0.55075
1167611060,86111;0.6871:0.7681
1167611060,90074;0.68295:0.7819
1167611060,93918;0.6818:0.74205
1167611060,98373;0.6847:0.76785
1167611061,02315;0.6826:0.76335
1167611061,06292;0.6838:0.76505
1167611061,129;0.6763:0.77445
1167611061,26871;0.6801:0.761
1167611061,40461;0.6792:0.67975
1167611061,50514;0.67225:0.69035
1167611061,5506;0.668:0.68545
1167611061,61461;0.67705:0.69385
1167611061,65325;0.672:0.7074
1167611061,69512;0.67225:0.7003
1167611061,73279;0.6854:0.82045
1167611061,77127;0.6853:0.82305
1167611061,8136;0.6782:0.81055
1167611061,85036;0.69055:0.8096
1167611061,89111;0.7893:0.9512
1167611061,92813;0.80835:0.98605
1167611061,96966;0.80895:0.98025
1167611062,0085;0.8056:0.98195
1167611062,0503;0.8129:0.97185
1167611062,08778;0.80895:0.983
1167611062,12828;0.8131:0.97005
1167611062,16395;0.81015:0.9884
1167611062,20009;0.8026:0.98885
1167611062,23644;0.8114:0.97185
1167611062,27238;0.80175:1.00885
1167611062,30806;0.81155:0.9963
1167611062,34376;0.8127:0.99525
1167611062,37944;0.7994:1.02005
1167611062,41494;0.80385:0.9967
1167611062,45017;0.81:0.9853
1167611062,48545;0.8641:0.9302
1167611062,52107;0.9007:0.90545
1167611062,5563;0.9028:0.8903
1167611062,59073;0.91055:0.89875
1167611062,62509;0.90175:0.8855
1167611062,65932;0.89485:0.89685
1167611062,69343;0.8941:0.88975
1167611062,72761;0.90545:0.8998
1167611062,76149;0.90135:0.91425
1167611062,79573;0.8983:0.8909
1167611062,8298;0.9063:0.9324
1167611062,8639;0.89975:0.92355
1167611062,89815;0.9076:0.93085
1167611062,93243;0.9056:0.9332
1167611062,96588;0.90275:0.93865
1167611062,99926;0.9104:0.9138
1167611063,03264;0.913:0.91705
1167611063,06578;0.8996:0.923
1167611063,09919;0.9112:0.92735
1167611063,13294;0.91495:0.91695
1167611063,16694;0.92655:1.0021
1167611063,20465;0.91595:0.99905
1167611063,23829;0.92555:1.00755
1167611063,27226;0.92845:1.00955
1167611063,30626;0.92645:0.95265
1167611063,34029;0.93345:0.7594
1167611063,37408;0.93425:0.7357
1167611063,41141;0.9255:0.7593
1167611063,44589;0.9297:0.73585
1167611063,48321;0.9265:0.7516
1167611063,51796;0.93165:0.69285
1167611063,55716;0.93845:0.7088
1167611063,59114;0.9294:0.73015
1167611063,62913;0.93335:0.68525
1167611063,66283;0.93565:0.71125
1167611063,70211;0.9026:0.8984
1167611063,73786;0.9084:0.90395
1167611063,77655;0.8978:0.9014
1167611063,81013;0.8923:0.8938
1167611063,84823;0.9025:0.8953
1167611063,8818;0.89745:0.8878
1167611063,91971;0.9008:0.91405
1167611063,95334;0.9225:0.90525
1167611063,99032;0.9085:0.93745
636172501530,66;
1167611064,02292;0.89675:0.93995
1167611064,05631;0.90025:0.933
1167611064,08977;0.9163:0.90815
1167611064,12324;0.912:0.93705
1167611064,15681;0.90735:0.94175
1167611064,19011;0.90945:0.9441
1167611064,22372;0.90895:0.9449
1167611064,25761;0.91335:0.94965
1167611064,29098;0.90825:0.94825
1167611064,32524;0.9007:0.93195
1167611064,35862;0.90485:0.9322
1167611064,39241;0.90605:0.9406
1167611064,42571;0.90385:0.94655
1167611064,45915;0.9066:0.9371
1167611064,49241;0.89795:0.93155
1167611064,52571;0.901:0.9296
1167611064,5584;0.8914:0.9348
1167611064,59135;0.90345:0.92395
1167611064,62416;0.905:0.93045
1167611064,65665;0.7745:0.662
1167611064,68888;0.6057:0.47385
1167611064,72174;0.5196:0.31605
1167611064,75397;0.5198:0.32455
1167611064,78645;0.52555:0.3317
1167611064,81954;0.52685:0.36095
1167611064,85227;0.52385:0.3722
1167611064,88524;0.5293:0.28525
1167611064,91751;
1167611064,94981;
1167611064,97527;
1167611065,01561;0.58305:0.2137
1167611065,07242;
1167611065,10552;0.5717:0.2027
1167611065,13071;
1167611065,16736;
1167611065,20025;
1167611065,23415;
1167611065,26818;
1167611065,30363;
1167611065,33668;
1167611065,37344;
1167611065,40682;
1167611065,44513;
1167611065,47899;
1167611065,51614;
1167611065,54922;
1167611065,58884;
1167611065,62241;
1167611065,66016;
1167611065,6934;
1167611065,73129;
1167611065,7665;
1167611065,80512;
1167611065,83912;
1167611065,87723;
1167611065,91066;
1167611065,94593;
1167611065,98073;
1167611066,01473;
1167611066,04891;
1167611066,08349;
1167611066,11887;
1167611066,15422;
1167611066,18972;
1167611066,22534;
1167611066,26081;
1167611066,29596;
1167611066,33123;
1167611066,36677;
1167611066,40221;
1167611066,43842;
1167611066,47619;
1167611066,51173;
1167611066,5516;0.8298:0.0832
1167611066,596;0.81405:0.2268
1167611066,63472;
1167611066,67212;0.81525:0.2232
1167611066,70237;0.81515:0.22055
1167611066,7431;0.81775:0.2109
1167611066,77911;0.93615:0.1337
1167611066,81683;
1167611066,85362;
1167611066,8906;
1167611066,9276;
1167611066,96456;
1167611067,00523;
1167611067,04212;
1167611067,07888;1.23115:0.916
1167611067,11574;1.2672:1.19705
1167611067,15871;1.24165:1.2049
1167611067,19537;1.2619:1.1927
1167611067,23642;1.25245:1.2073
1167611067,27414;1.2465:1.216
1167611067,31721;1.25145:1.2098
1167611067,35523;1.24645:1.1892
1167611067,39715;1.2618:1.2044
1167611067,43541;1.25135:1.18355
1167611067,47914;1.2998:1.2023
1167611067,5158;1.4404:1.196
1167611067,55715;1.4521:1.1596
1167611067,59413;1.45435:1.1786
1167611067,6358;1.4496:1.14565
1167611067,67385;1.43735:1.1869
1167611067,71794;1.4394:1.17065
1167611067,75397;1.4579:1.10595
1167611067,79383;0.99925:1.3143
1167611067,8286;0.9975:1.3658
1167611067,86433;1.00395:1.3479
1167611067,90088;0.9999:1.3366
1167611067,93761;1.00825:1.33605
1167611067,97385;1.0035:1.33115
1167611068,01007;1.0048:1.3376
1167611068,04741;1.00135:1.3385
1167611068,08518;1.008:1.34705
1167611068,12333;1.01125:1.31505
1167611068,16143;1.16865:1.27685
1167611068,19975;
1167611068,24212;1.27855:1.3949
1167611068,29123;1.2621:1.40035
1167611068,3271;1.26335:1.42665
1167611068,36288;1.28725:1.3988
1167611068,40015;
1167611068,43796;
1167611068,47444;
1167611068,52065;
1167611068,58437;
1167611068,63557;
1167611068,72075;
1167611068,79179;
1167611068,84597;
1167611068,87406;
1167611068,91262;
1167611068,95679;
1167611068,99522;
1167611069,03944;
1167611069,08365;
1167611069,12783;
1167611069,1721;
1167611069,21633;
1167611069,25477;
1167611069,29898;
1167611069,34326;
1167611069,38747;
1167611069,43166;
1167611069,47449;
1167611069,51156;
1167611069,55442;
1167611069,59742;
1167611069,64027;
1167611069,68326;
1167611069,72628;
1167611069,76336;
1167611069,80623;
1167611069,84909;
1167611069,89198;
1167611069,93507;
1167611069,97858;
1167611070,0161;
1167611070,05945;
1167611070,10288;
1167611070,14626;
1167611070,18968;
1167611070,23297;
1167611070,27058;
1167611070,31387;
1167611070,35725;
1167611070,40055;
1167611070,44389;
1167611070,48772;
1167611070,52568;
1167611070,5694;
1167611070,61315;
1167611070,65695;
1167611070,70078;
1167611070,74454;
1167611070,78256;
1167611070,82628;
1167611070,87008;
1167611070,91387;
1167611070,95769;
1167611071,00186;
1167611071,04037;
1167611071,08457;
1167611071,12889;
1167611071,17317;
1167611071,21742;
1167611071,26162;
1167611071,30016;
1167611071,34441;
1167611071,38861;
1167611071,43291;
1167611071,4772;
1167611071,52009;
1167611071,55721;
1167611071,6001;
1167611071,64305;
1167611071,68594;
1167611071,72907;
1167611071,77196;
1167611071,80914;
1167611071,85208;
1167611071,89496;
1167611071,93791;
1167611071,98084;
1167611072,02422;
1167611072,06175;
1167611072,10507;
1167611072,14841;
1167611072,19187;
1167611072,23014;
1167611072,26937;
1167611072,32509;
1167611072,36927;
1167611072,40911;
1167611072,45729;0.6975:1.29615
1167611072,49591;
1167611072,52687;0.7104:1.30765
1167611072,5533;0.7135:1.29315
1167611072,58815;
1167611072,62448;0.7189:1.28875
1167611072,66184;0.73605:1.2641
1167611072,69774;0.70585:1.2979
1167611072,73266;0.7011:1.2996
1167611072,76924;0.7019:1.33715
1167611072,80563;0.7076:1.29595
1167611072,84191;0.70095:1.2928
1167611072,88119;0.7058:1.29485
1167611072,91735;0.70605:1.2829
1167611072,95419;0.7134:1.3029
1167611072,99119;0.67005:1.3516
1167611073,02913;
1167611073,06646;
1167611073,1135;
1167611073,14278;
1167611073,17813;
1167611073,21915;
1167611073,26236;
1167611073,30575;
1167611073,34637;
1167611073,38279;
1167611073,41252;
1167611073,44474;
1167611073,47141;
1167611073,50106;
1167611073,53428;
1167611073,57742;
1167611073,60926;
1167611073,64414;
1167611073,67431;
1167611073,70643;
1167611073,73571;
1167611073,76509;
1167611073,79425;
1167611073,82343;
1167611073,85309;
1167611073,88211;
1167611073,91113;
1167611073,95011;0.70875:1.26855
1167611073,98889;0.7014:1.26485
1167611074,01585;0.6997:1.25925
1167611074,05011;0.7087:1.28125
1167611074,08445;0.6993:1.26425
1167611074,11887;0.7058:1.26345
1167611074,15324;0.7072:1.25645
1167611074,18761;0.69445:1.2749
1167611074,2223;0.6983:1.2567
1167611074,25692;0.6913:1.26435
1167611074,29863;0.701:1.23885
1167611074,33249;0.7085:1.2574
1167611074,36643;0.7064:1.26665
1167611074,4008;0.69935:1.2481
1167611074,43517;0.7065:1.2686
1167611074,46894;0.7009:1.26245
1167611074,50242;0.7038:1.27175
1167611074,5359;0.6905:1.25875
1167611074,56897;0.70685:1.27515
1167611074,60221;0.7023:1.2611
1167611074,63575;0.70555:1.281
1167611074,66889;0.5851:1.27745
1167611074,70233;0.34905:1.2405
1167611074,73581;0.3469:1.25455
1167611074,76951;0.35505:1.2499
1167611074,80629;0.36055:1.25095
1167611074,83888;0.303:1.24645
1167611074,87377;0.29125:1.27575
1167611074,9062;0.2886:1.2634
1167611074,93944;0.28625:1.2586
1167611074,97368;0.2844:1.2602
1167611075,00978;0.2866:1.27525
1167611075,04336;0.27455:1.2819
1167611075,07983;0.45305:1.24735
1167611075,11412;0.4221:1.26165
636172501641,907;
1167611075,15435;0.4705:1.27425
1167611075,18721;0.4655:1.2502
1167611075,22407;0.4656:1.287
1167611075,25629;0.47555:1.2837
1167611075,28995;0.4613:1.28965
1167611075,32579;0.46905:1.2725
1167611075,35894;0.47235:1.27145
1167611075,39571;0.4502:1.2601
1167611075,42864;0.47835:0.794
1167611075,46582;0.46685:0.6264
1167611075,4987;0.48645:0.65765
1167611075,53725;0.48185:0.6351
1167611075,57026;0.4827:0.67075
1167611075,6074;0.48825:0.6397
1167611075,63991;0.4817:0.65145
1167611075,67361;0.34845:0.45825
1167611075,7069;0.35245:0.46925
1167611075,74006;0.34925:0.46995
1167611075,77326;0.35335:0.46455
1167611075,80681;0.3493:0.465
1167611075,8402;0.35225:0.46995
1167611075,87382;0.37345:0.4821
1167611075,90694;0.35655:0.4821
1167611075,94021;0.3682:0.47435
1167611075,97317;0.3715:0.4619
1167611076,01074;0.3561:0.44515
1167611076,04342;0.37325:0.3633
1167611076,07637;0.36815:0.3632
